==17928== NVPROF is profiling process 17928, command: ./FFT -s 4 -n 3
==17928== Some kernel(s) will be replayed on device 2 in order to collect all events/metrics.
==17928== Profiling application: ./FFT -s 4 -n 3
==17928== Profiling result:
==17928== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"gst_throughput","Global Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"tex_cache_hit_rate","Unified Cache Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"l2_tex_read_hit_rate","L2 Hit Rate (Texture Reads)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"l2_tex_write_hit_rate","L2 Hit Rate (Texture Writes)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"dram_read_throughput","Device Memory Read Throughput",551.715547GB/s,552.416531GB/s,552.057893GB/s
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"dram_write_throughput","Device Memory Write Throughput",4.092431GB/s,4.104856GB/s,4.097164GB/s
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"tex_cache_throughput","Unified Cache Throughput",551.713180GB/s,552.414160GB/s,552.055524GB/s
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"l2_tex_read_throughput","L2 Throughput (Texture Reads)",551.713180GB/s,552.414160GB/s,552.055524GB/s
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"l2_tex_write_throughput","L2 Throughput (Texture Writes)",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"l2_read_throughput","L2 Throughput (Reads)",551.719494GB/s,552.420482GB/s,552.061841GB/s
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"l2_write_throughput","L2 Throughput (Writes)",1.346955MB/s,1.348667MB/s,1.347789MB/s
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"sysmem_read_throughput","System Memory Read Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"sysmem_write_throughput","System Memory Write Throughput",344.820312KB/s,345.258789KB/s,345.032227KB/s
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"local_load_throughput","Local Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"local_store_throughput","Local Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"shared_load_throughput","Shared Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"shared_store_throughput","Shared Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"gld_efficiency","Global Memory Load Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"gst_efficiency","Global Memory Store Efficiency",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"tex_cache_transactions","Unified Cache Transactions",8388608,8388608,8388608
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"flop_count_dp","Floating Point Operations(Double Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"flop_count_dp_add","Floating Point Operations(Double Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"flop_count_dp_fma","Floating Point Operations(Double Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"flop_count_dp_mul","Floating Point Operations(Double Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"flop_count_sp","Floating Point Operations(Single Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"flop_count_sp_add","Floating Point Operations(Single Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"flop_count_sp_fma","Floating Point Operations(Single Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"flop_count_sp_mul","Floating Point Operation(Single Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"flop_count_sp_special","Floating Point Operations(Single Precision Special)",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"inst_executed","Instructions Executed",5373952,5373952,5373952
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"inst_issued","Instructions Issued",5374982,5375885,5375340
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"dram_utilization","Device Memory Utilization","High (9)","High (9)","High (9)"
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"sysmem_utilization","System Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",0.276277%,0.281117%,0.278364%
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",14.724229%,14.828286%,14.783871%
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"stall_memory_dependency","Issue Stall Reasons (Data Request)",13.463592%,13.513822%,13.490796%
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"stall_texture","Issue Stall Reasons (Texture)",16.249540%,16.514587%,16.423138%
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"stall_sync","Issue Stall Reasons (Synchronization)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"stall_other","Issue Stall Reasons (Other)",39.382587%,39.844329%,39.541849%
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"stall_constant_memory_dependency","Issue Stall Reasons (Immediate constant)",0.012885%,0.026500%,0.017559%
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"stall_pipe_busy","Issue Stall Reasons (Pipe Busy)",0.085507%,0.094576%,0.088742%
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"shared_efficiency","Shared Memory Efficiency",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"inst_fp_32","FP Instructions(Single)",33554432,33554432,33554432
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"inst_fp_64","FP Instructions(Double)",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"inst_integer","Integer Instructions",27262976,27262976,27262976
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"inst_bit_convert","Bit-Convert Instructions",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"inst_control","Control-Flow Instructions",2097152,2097152,2097152
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"inst_compute_ld_st","Load/Store Instructions",33554432,33554432,33554432
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"inst_misc","Misc Instructions",29360128,29360128,29360128
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"inst_inter_thread_communication","Inter-Thread Instructions",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"issue_slots","Issue Slots",4785150,4786057,4785508
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"cf_issued","Issued Control-Flow Instructions",65536,65536,65536
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"cf_executed","Executed Control-Flow Instructions",65536,65536,65536
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"ldst_issued","Issued Load/Store Instructions",4390912,4390912,4390912
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"ldst_executed","Executed Load/Store Instructions",1703936,1703936,1703936
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"atomic_transactions","Atomic Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"atomic_transactions_per_request","Atomic Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"l2_atomic_throughput","L2 Throughput (Atomic requests)",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"l2_atomic_transactions","L2 Transactions (Atomic requests)",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"l2_tex_read_transactions","L2 Transactions (Texture Reads)",8388608,8388608,8388608
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"stall_memory_throttle","Issue Stall Reasons (Memory Throttle)",15.205849%,15.358868%,15.303479%
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"stall_not_selected","Issue Stall Reasons (Not Selected)",0.069038%,0.078087%,0.072201%
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"l2_tex_write_transactions","L2 Transactions (Texture Writes)",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"nvlink_total_data_transmitted","NVLink Total Data Transmitted",576,576,576
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"nvlink_total_data_received","NVLink Total Data Received",384,384,384
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"nvlink_user_data_transmitted","NVLink User Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"nvlink_user_data_received","NVLink User Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"nvlink_overhead_data_transmitted","NVLink Overhead Data Transmitted",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"nvlink_overhead_data_received","NVLink Overhead Data Received",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"nvlink_total_nratom_data_transmitted","NVLink Total Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"nvlink_user_nratom_data_transmitted","NVLink User Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"nvlink_total_ratom_data_transmitted","NVLink Total Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"nvlink_user_ratom_data_transmitted","NVLink User Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"nvlink_total_write_data_transmitted","NVLink Total Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"nvlink_user_write_data_transmitted","NVLink User Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"nvlink_transmit_throughput","NVLink Transmit Throughput",1.212260MB/s,1.213800MB/s,1.213010MB/s
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"nvlink_receive_throughput","NVLink Receive Throughput",827.569336KB/s,828.621094KB/s,828.081055KB/s
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"nvlink_total_response_data_received","NVLink Total Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"nvlink_user_response_data_received","NVLink User Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"flop_count_hp","Floating Point Operations(Half Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"flop_count_hp_add","Floating Point Operations(Half Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"flop_count_hp_mul","Floating Point Operation(Half Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"flop_count_hp_fma","Floating Point Operations(Half Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"inst_fp_16","HP Instructions(Half)",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"ipc","Executed IPC",0.143399,0.159503,0.148808
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"issued_ipc","Issued IPC",0.143431,0.159691,0.148887
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"issue_slot_utilization","Issue Slot Utilization",6.384601%,7.108412%,6.627449%
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"sm_efficiency","Multiprocessor Activity",98.592141%,98.768406%,98.677125%
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"achieved_occupancy","Achieved Occupancy",0.729754,0.731850,0.730596
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",0.159518,0.178286,0.165849
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"shared_utilization","Shared Memory Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"l2_utilization","L2 Cache Utilization","Low (2)","Low (3)","Low (2)"
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"tex_utilization","Unified Cache Utilization","Low (3)","Low (3)","Low (3)"
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"ldst_fu_utilization","Load/Store Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"cf_fu_utilization","Control-Flow Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"tex_fu_utilization","Texture Function Unit Utilization","Low (2)","Low (2)","Low (2)"
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"special_fu_utilization","Special Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"half_precision_fu_utilization","Half-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"single_precision_fu_utilization","Single-Precision Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"double_precision_fu_utilization","Double-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"flop_hp_efficiency","FLOP Efficiency(Peak Half)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"sysmem_read_utilization","System Memory Read Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"sysmem_write_utilization","System Memory Write Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"pcie_total_data_transmitted","PCIe Total Data Transmitted",0,512,170
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"pcie_total_data_received","PCIe Total Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"inst_executed_global_loads","Warp level instructions for global loads",1048576,1048576,1048576
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"inst_executed_local_loads","Warp level instructions for local loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"inst_executed_shared_loads","Warp level instructions for shared loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"inst_executed_surface_loads","Warp level instructions for surface loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"inst_executed_global_stores","Warp level instructions for global stores",458752,458752,458752
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"inst_executed_local_stores","Warp level instructions for local stores",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"inst_executed_shared_stores","Warp level instructions for shared stores",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"inst_executed_surface_stores","Warp level instructions for surface stores",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"inst_executed_global_atomics","Warp level instructions for global atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"inst_executed_global_reductions","Warp level instructions for global reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"inst_executed_surface_atomics","Warp level instructions for surface atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"inst_executed_surface_reductions","Warp level instructions for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"inst_executed_shared_atomics","Warp level shared instructions for atom and atom CAS",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"inst_executed_tex_ops","Warp level instructions for texture",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"l2_global_load_bytes","Bytes read from L2 for misses in Unified Cache for global loads",268435456,268435456,268435456
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"l2_local_load_bytes","Bytes read from L2 for misses in Unified Cache for local loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"l2_surface_load_bytes","Bytes read from L2 for misses in Unified Cache for surface loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"dram_read_bytes","Total bytes read from DRAM to L2 cache",268436608,268436608,268436608
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"dram_write_bytes","Total bytes written from L2 cache to DRAM",1989504,1996032,1992234
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"l2_local_global_store_bytes","Bytes written to L2 from Unified Cache for local and global stores.",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"l2_global_reduction_bytes","Bytes written to L2 from Unified cache for global reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"l2_global_atomic_store_bytes","Bytes written to L2 from Unified cache for global atomics",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"l2_surface_store_bytes","Bytes written to L2 from Unified Cache for surface stores.",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"l2_surface_reduction_bytes","Bytes written to L2 from Unified Cache for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"l2_surface_atomic_store_bytes","Bytes transferred between Unified Cache and L2 for surface atomics",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"global_load_requests","Total number of global load requests from Multiprocessor",4194304,4194304,4194304
"Tesla P100-SXM2-16GB (2)","void chk512_device<float2>(float2 const *, int, char*)",3,"local_load_requests","Total number of local load requests from Multiprocessor",0,0,0
