==17228== NVPROF is profiling process 17228, command: ./Spmv -s 1
==17228== Some kernel(s) will be replayed on device 2 in order to collect all events/metrics.
==17228== Profiling application: ./Spmv -s 1
==17228== Profiling result:
==17228== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"special_fu_utilization","Special Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"half_precision_fu_utilization","Half-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"single_precision_fu_utilization","Single-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"double_precision_fu_utilization","Double-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"flop_hp_efficiency","FLOP Efficiency(Peak Half)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"sysmem_read_utilization","System Memory Read Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"sysmem_write_utilization","System Memory Write Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"pcie_total_data_transmitted","PCIe Total Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"pcie_total_data_received","PCIe Total Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"inst_executed_global_loads","Warp level instructions for global loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"inst_executed_local_loads","Warp level instructions for local loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"inst_executed_shared_loads","Warp level instructions for shared loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"inst_executed_surface_loads","Warp level instructions for surface loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"inst_executed_global_stores","Warp level instructions for global stores",32,32,32
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"inst_executed_local_stores","Warp level instructions for local stores",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"inst_executed_shared_stores","Warp level instructions for shared stores",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"inst_executed_surface_stores","Warp level instructions for surface stores",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"inst_executed_global_atomics","Warp level instructions for global atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"inst_executed_global_reductions","Warp level instructions for global reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"inst_executed_surface_atomics","Warp level instructions for surface atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"inst_executed_surface_reductions","Warp level instructions for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"inst_executed_shared_atomics","Warp level shared instructions for atom and atom CAS",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"inst_executed_tex_ops","Warp level instructions for texture",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"l2_global_load_bytes","Bytes read from L2 for misses in Unified Cache for global loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"l2_local_load_bytes","Bytes read from L2 for misses in Unified Cache for local loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"l2_surface_load_bytes","Bytes read from L2 for misses in Unified Cache for surface loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"dram_read_bytes","Total bytes read from DRAM to L2 cache",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"dram_write_bytes","Total bytes written from L2 cache to DRAM",0,384,192
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"l2_local_global_store_bytes","Bytes written to L2 from Unified Cache for local and global stores.",4096,4096,4096
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"l2_global_reduction_bytes","Bytes written to L2 from Unified cache for global reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"l2_global_atomic_store_bytes","Bytes written to L2 from Unified cache for global atomics",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"l2_surface_store_bytes","Bytes written to L2 from Unified Cache for surface stores.",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"l2_surface_reduction_bytes","Bytes written to L2 from Unified Cache for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"l2_surface_atomic_store_bytes","Bytes transferred between Unified Cache and L2 for surface atomics",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"global_load_requests","Total number of global load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"local_load_requests","Total number of local load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"surface_load_requests","Total number of surface load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"global_store_requests","Total number of global store requests from Multiprocessor",128,128,128
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"local_store_requests","Total number of local store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"surface_store_requests","Total number of surface store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"global_atomic_requests","Total number of global atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"global_reduction_requests","Total number of global reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"surface_atomic_requests","Total number of surface atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"surface_reduction_requests","Total number of surface reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"sysmem_read_bytes","System Memory Read Bytes",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"sysmem_write_bytes","System Memory Write Bytes",160,160,160
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"l2_tex_hit_rate","L2 Cache Hit Rate",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"texture_load_requests","Total number of texture Load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void zero<float>(float*, int)",2,"unique_warps_launched","Number of warps launched",32,32,32
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",122,"inst_per_warp","Instructions per warp",204.031250,241.843750,235.025102
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",122,"branch_efficiency","Branch Efficiency",95.238095%,99.788136%,98.967637%
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",122,"warp_execution_efficiency","Warp Execution Efficiency",51.131445%,72.790626%,55.039317%
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",122,"warp_nonpred_execution_efficiency","Warp Non-Predicated Execution Efficiency",47.624855%,70.340021%,51.721045%
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",122,"inst_replay_overhead","Instruction Replay Overhead",0.008270,0.011640,0.008594
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",122,"shared_load_transactions_per_request","Shared Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",122,"shared_store_transactions_per_request","Shared Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",122,"local_load_transactions_per_request","Local Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",122,"local_store_transactions_per_request","Local Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",122,"gld_transactions_per_request","Global Load Transactions Per Request",16.484631,17.704861,16.704673
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",122,"gst_transactions_per_request","Global Store Transactions Per Request",8.000000,8.000000,8.000000
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",122,"shared_store_transactions","Shared Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",122,"shared_load_transactions","Shared Load Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",122,"local_load_transactions","Local Load Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",122,"local_store_transactions","Local Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",122,"gld_transactions","Global Load Transactions",30594,32178,31892
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",122,"gst_transactions","Global Store Transactions",256,256,256
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",122,"sysmem_read_transactions","System Memory Read Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",122,"sysmem_write_transactions","System Memory Write Transactions",5,5,5
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",122,"l2_read_transactions","L2 Read Transactions",6223,14413,7695
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",122,"l2_write_transactions","L2 Write Transactions",269,269,269
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",122,"dram_read_transactions","Device Memory Read Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",122,"dram_write_transactions","Device Memory Write Transactions",4,56,15
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",122,"global_hit_rate","Global Hit Rate in unified l1/tex",68.514373%,80.687793%,78.517886%
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",122,"local_hit_rate","Local Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",122,"gld_requested_throughput","Requested Global Load Throughput",12.844335GB/s,17.431797GB/s,13.860716GB/s
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",122,"gst_requested_throughput","Requested Global Store Throughput",688.083494MB/s,817.634746MB/s,786.970275MB/s
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",122,"gld_throughput","Global Load Throughput",64.748053GB/s,90.110290GB/s,70.327882GB/s
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",122,"gst_throughput","Global Store Throughput",688.083494MB/s,817.634746MB/s,786.970275MB/s
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",122,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",122,"tex_cache_hit_rate","Unified Cache Hit Rate",68.330559%,80.130242%,78.174832%
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",122,"l2_tex_read_hit_rate","L2 Hit Rate (Texture Reads)",96.866116%,100.000000%,99.920424%
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",122,"l2_tex_write_hit_rate","L2 Hit Rate (Texture Writes)",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",122,"dram_read_throughput","Device Memory Read Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",122,"dram_write_throughput","Device Memory Write Throughput",12.673412MB/s,151.734385MB/s,48.303638MB/s
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",122,"tex_cache_throughput","Unified Cache Throughput",31.917936GB/s,38.859983GB/s,37.240722GB/s
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",122,"l2_tex_read_throughput","L2 Throughput (Texture Reads)",18.845677GB/s,39.200455GB/s,22.816199GB/s
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",122,"l2_tex_write_throughput","L2 Throughput (Texture Writes)",688.083494MB/s,817.634746MB/s,786.970275MB/s
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",122,"l2_read_throughput","L2 Throughput (Reads)",19.144396GB/s,38.252816GB/s,23.103313GB/s
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",122,"l2_write_throughput","L2 Throughput (Writes)",723.025234MB/s,859.155260MB/s,826.933614MB/s
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",122,"sysmem_read_throughput","System Memory Read Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",122,"sysmem_write_throughput","System Memory Write Throughput",13.439130MB/s,15.969428MB/s,15.370419MB/s
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",122,"local_load_throughput","Local Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",122,"local_store_throughput","Local Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",122,"shared_load_throughput","Shared Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",122,"shared_store_throughput","Shared Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",122,"gld_efficiency","Global Memory Load Efficiency",19.344958%,19.837407%,19.748605%
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",122,"gst_efficiency","Global Memory Store Efficiency",100.000000%,100.000000%,100.000000%
