==18419== NVPROF is profiling process 18419, command: ./MD -s 1
==18419== Some kernel(s) will be replayed on device 2 in order to collect all events/metrics.
==18419== Profiling application: ./MD -s 1
==18419== Profiling result:
==18419== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"inst_issued","Instructions Issued",1915108,1915511,1915229
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"dram_utilization","Device Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"sysmem_utilization","System Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",2.928342%,3.935221%,3.403763%
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",12.394318%,12.573270%,12.493490%
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"stall_memory_dependency","Issue Stall Reasons (Data Request)",81.076582%,82.160695%,81.656498%
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"stall_texture","Issue Stall Reasons (Texture)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"stall_sync","Issue Stall Reasons (Synchronization)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"stall_other","Issue Stall Reasons (Other)",0.848062%,0.864579%,0.857016%
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"stall_constant_memory_dependency","Issue Stall Reasons (Immediate constant)",0.408758%,0.574491%,0.448126%
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"stall_pipe_busy","Issue Stall Reasons (Pipe Busy)",0.661001%,0.727720%,0.693824%
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"shared_efficiency","Shared Memory Efficiency",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"inst_fp_32","FP Instructions(Single)",3140668,3140668,3140668
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"inst_fp_64","FP Instructions(Double)",31424390,31424390,31424390
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"inst_integer","Integer Instructions",10122782,10122782,10122782
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"inst_bit_convert","Bit-Convert Instructions",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"inst_control","Control-Flow Instructions",6691900,6691900,6691900
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"inst_compute_ld_st","Load/Store Instructions",4780032,4780032,4780032
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"inst_misc","Misc Instructions",3386428,3386428,3386428
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"inst_inter_thread_communication","Inter-Thread Instructions",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"issue_slots","Issue Slots",1703042,1703244,1703114
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"cf_issued","Issued Control-Flow Instructions",259584,259584,259584
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"cf_executed","Executed Control-Flow Instructions",259584,259584,259584
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"ldst_issued","Issued Load/Store Instructions",996096,996096,996096
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"ldst_executed","Executed Load/Store Instructions",150144,150144,150144
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"atomic_transactions","Atomic Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"atomic_transactions_per_request","Atomic Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"l2_atomic_throughput","L2 Throughput (Atomic requests)",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"l2_atomic_transactions","L2 Transactions (Atomic requests)",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"l2_tex_read_transactions","L2 Transactions (Texture Reads)",1763930,1764365,1764147
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"stall_memory_throttle","Issue Stall Reasons (Memory Throttle)",0.176251%,0.206868%,0.194679%
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"stall_not_selected","Issue Stall Reasons (Not Selected)",0.227095%,0.277207%,0.252605%
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"l2_tex_write_transactions","L2 Transactions (Texture Writes)",27648,27648,27648
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"nvlink_total_data_transmitted","NVLink Total Data Transmitted",576,576,576
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"nvlink_total_data_received","NVLink Total Data Received",384,384,384
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"nvlink_user_data_transmitted","NVLink User Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"nvlink_user_data_received","NVLink User Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"nvlink_overhead_data_transmitted","NVLink Overhead Data Transmitted",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"nvlink_overhead_data_received","NVLink Overhead Data Received",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"nvlink_total_nratom_data_transmitted","NVLink Total Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"nvlink_user_nratom_data_transmitted","NVLink User Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"nvlink_total_ratom_data_transmitted","NVLink Total Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"nvlink_user_ratom_data_transmitted","NVLink User Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"nvlink_total_write_data_transmitted","NVLink Total Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"nvlink_user_write_data_transmitted","NVLink User Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"nvlink_transmit_throughput","NVLink Transmit Throughput",4.420382MB/s,4.434298MB/s,4.428554MB/s
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"nvlink_receive_throughput","NVLink Receive Throughput",2.946920MB/s,2.956198MB/s,2.952367MB/s
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"nvlink_total_response_data_received","NVLink Total Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"nvlink_user_response_data_received","NVLink User Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"flop_count_hp","Floating Point Operations(Half Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"flop_count_hp_add","Floating Point Operations(Half Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"flop_count_hp_mul","Floating Point Operation(Half Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"flop_count_hp_fma","Floating Point Operations(Half Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"inst_fp_16","HP Instructions(Half)",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"ipc","Executed IPC",0.254942,0.256600,0.255521
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"issued_ipc","Issued IPC",0.253254,0.256201,0.255108
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"issue_slot_utilization","Issue Slot Utilization",11.259500%,11.391386%,11.342612%
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"sm_efficiency","Multiprocessor Activity",78.662233%,80.270987%,79.401032%
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"achieved_occupancy","Achieved Occupancy",0.124608,0.124647,0.124630
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",0.244903,0.246739,0.245906
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"shared_utilization","Shared Memory Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"l2_utilization","L2 Cache Utilization","Low (2)","Low (2)","Low (2)"
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"tex_utilization","Unified Cache Utilization","Low (2)","Low (2)","Low (2)"
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"ldst_fu_utilization","Load/Store Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"cf_fu_utilization","Control-Flow Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"tex_fu_utilization","Texture Function Unit Utilization","Low (2)","Low (2)","Low (2)"
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"special_fu_utilization","Special Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"half_precision_fu_utilization","Half-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"single_precision_fu_utilization","Single-Precision Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"double_precision_fu_utilization","Double-Precision Function Unit Utilization","Low (2)","Low (2)","Low (2)"
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"flop_hp_efficiency","FLOP Efficiency(Peak Half)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",7.730678%,7.886276%,7.811329%
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"sysmem_read_utilization","System Memory Read Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"sysmem_write_utilization","System Memory Write Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"pcie_total_data_transmitted","PCIe Total Data Transmitted",0,512,232
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"pcie_total_data_received","PCIe Total Data Received",0,512,93
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"inst_executed_global_loads","Warp level instructions for global loads",49920,49920,49920
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"inst_executed_local_loads","Warp level instructions for local loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"inst_executed_shared_loads","Warp level instructions for shared loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"inst_executed_surface_loads","Warp level instructions for surface loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"inst_executed_global_stores","Warp level instructions for global stores",1152,1152,1152
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"inst_executed_local_stores","Warp level instructions for local stores",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"inst_executed_shared_stores","Warp level instructions for shared stores",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"inst_executed_surface_stores","Warp level instructions for surface stores",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"inst_executed_global_atomics","Warp level instructions for global atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"inst_executed_global_reductions","Warp level instructions for global reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"inst_executed_surface_atomics","Warp level instructions for surface atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"inst_executed_surface_reductions","Warp level instructions for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"inst_executed_shared_atomics","Warp level shared instructions for atom and atom CAS",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"inst_executed_tex_ops","Warp level instructions for texture",98304,98304,98304
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"l2_global_load_bytes","Bytes read from L2 for misses in Unified Cache for global loads",6684672,6684672,6684672
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"l2_local_load_bytes","Bytes read from L2 for misses in Unified Cache for local loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"l2_surface_load_bytes","Bytes read from L2 for misses in Unified Cache for surface loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"dram_read_bytes","Total bytes read from DRAM to L2 cache",6291808,6294368,6292669
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"dram_write_bytes","Total bytes written from L2 cache to DRAM",1525952,1687840,1616805
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"l2_local_global_store_bytes","Bytes written to L2 from Unified Cache for local and global stores.",884736,884736,884736
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"l2_global_reduction_bytes","Bytes written to L2 from Unified cache for global reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"l2_global_atomic_store_bytes","Bytes written to L2 from Unified cache for global atomics",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"l2_surface_store_bytes","Bytes written to L2 from Unified Cache for surface stores.",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"l2_surface_reduction_bytes","Bytes written to L2 from Unified Cache for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"l2_surface_atomic_store_bytes","Bytes transferred between Unified Cache and L2 for surface atomics",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"global_load_requests","Total number of global load requests from Multiprocessor",199680,199680,199680
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"local_load_requests","Total number of local load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"surface_load_requests","Total number of surface load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"global_store_requests","Total number of global store requests from Multiprocessor",9216,9216,9216
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"local_store_requests","Total number of local store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"surface_store_requests","Total number of surface store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"global_atomic_requests","Total number of global atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"global_reduction_requests","Total number of global reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"surface_atomic_requests","Total number of surface atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"surface_reduction_requests","Total number of surface reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"sysmem_read_bytes","System Memory Read Bytes",0,0,0
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"sysmem_write_bytes","System Memory Write Bytes",160,160,160
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"l2_tex_hit_rate","L2 Cache Hit Rate",88.655654%,88.692020%,88.665992%
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"texture_load_requests","Total number of texture Load requests from Multiprocessor",786432,786432,786432
"Tesla P100-SXM2-16GB (2)","void compute_lj_force<double, double3, double4, bool=1, texReader_dp>(double3*, double4 const *, int, int const *, double, double, double, int)",11,"unique_warps_launched","Number of warps launched",384,384,384
